"","Date","xpr_price","nasdaq_price","xpr_change","nasdaq_change","xpr_status","nasdaq_status","xpr_perc","nasdaq_perc"
"260",2019-01-14,0.32993,6905.92,0.00244,-65.5599999999995,"Decreased","Increased",0.745,-0.94
"261",2019-01-15,0.32338,7023.83,-0.00655,117.91,"Increased","Decreased",-1.985,1.707
"262",2019-01-16,0.32682,7034.69,0.00344,10.8599999999997,"Decreased","Decreased",1.064,0.155
"263",2019-01-17,0.32651,7084.46,-0.000309999999999977,49.7700000000004,"Increased","Decreased",-0.095,0.707
"264",2019-01-18,0.3214,7157.23,-0.00511,72.7699999999995,"Increased","Decreased",-1.565,1.027
"265",2019-01-22,0.31861,7020.36,-0.00279000000000001,-136.87,"Increased","Increased",-0.868,-1.912
"266",2019-01-23,0.31476,7025.77,-0.00385000000000002,5.41000000000076,"Increased","Decreased",-1.208,0.077
"267",2019-01-24,0.3166,7073.46,0.00184000000000001,47.6899999999996,"Decreased","Decreased",0.585,0.679
"268",2019-01-25,0.31446,7164.86,-0.00213999999999998,91.3999999999996,"Increased","Decreased",-0.676,1.292
"269",2019-01-28,0.2928,7085.68,-0.02166,-79.1799999999994,"Increased","Increased",-6.888,-1.105
"270",2019-01-29,0.28746,7028.29,-0.00534000000000001,-57.3900000000003,"Increased","Increased",-1.824,-0.81
"271",2019-01-30,0.32165,7183.08,0.03419,154.79,"Decreased","Decreased",11.894,2.202
"272",2019-01-31,0.3093,7281.74,-0.01235,98.6599999999999,"Increased","Decreased",-3.84,1.374
"273",2019-02-01,0.30682,7263.87,-0.00248000000000004,-17.8699999999999,"Increased","Increased",-0.802,-0.245
"274",2019-02-04,0.2992,7347.54,-0.00761999999999996,83.6700000000001,"Increased","Decreased",-2.484,1.152
"275",2019-02-05,0.2995,7402.08,0.000299999999999967,54.54,"Decreased","Decreased",0.1,0.742
"276",2019-02-06,0.2895,7375.28,-0.01,-26.8000000000002,"Increased","Increased",-3.339,-0.362
"277",2019-02-07,0.29134,7288.35,0.00184000000000001,-86.9299999999994,"Decreased","Increased",0.636,-1.179
"278",2019-02-08,0.31217,7298.2,0.02083,9.84999999999945,"Decreased","Decreased",7.15,0.135
"279",2019-02-11,0.30238,7307.9,-0.00979000000000002,9.69999999999982,"Increased","Decreased",-3.136,0.133
"280",2019-02-12,0.30494,7414.62,0.00256000000000001,106.72,"Decreased","Decreased",0.847,1.46
"281",2019-02-13,0.30394,7420.38,-0.001,5.76000000000022,"Increased","Decreased",-0.328,0.078
"282",2019-02-14,0.30091,7426.95,-0.00302999999999998,6.56999999999971,"Increased","Decreased",-0.997,0.089
"283",2019-02-15,0.30175,7472.41,0.000840000000000007,45.46,"Decreased","Decreased",0.279,0.612
"284",2019-02-19,0.32321,7486.77,0.02146,14.3600000000006,"Decreased","Decreased",7.112,0.192
"285",2019-02-20,0.33193,7489.07,0.00872000000000001,2.29999999999927,"Decreased","Decreased",2.698,0.031
"286",2019-02-21,0.32061,7459.71,-0.01132,-29.3599999999997,"Increased","Increased",-3.41,-0.392
"287",2019-02-22,0.3215,7527.54,0.000890000000000002,67.8299999999999,"Decreased","Decreased",0.278,0.909
"288",2019-02-25,0.32786,7554.46,0.00635999999999998,26.9200000000001,"Decreased","Decreased",1.978,0.358
"289",2019-02-26,0.31703,7549.3,-0.01083,-5.15999999999985,"Increased","Increased",-3.303,-0.068
"290",2019-02-27,0.31108,7554.51,-0.00594999999999996,5.21000000000004,"Increased","Decreased",-1.877,0.069
"291",2019-02-28,0.31412,7532.53,0.00303999999999999,-21.9800000000005,"Decreased","Increased",0.977,-0.291
"292",2019-03-01,0.31588,7595.35,0.00175999999999998,62.8200000000006,"Decreased","Decreased",0.56,0.834
"293",2019-03-04,0.30246,7577.57,-0.01342,-17.7800000000007,"Increased","Increased",-4.248,-0.234
"294",2019-03-05,0.31513,7576.36,0.01267,-1.21000000000004,"Decreased","Increased",4.189,-0.016
"295",2019-03-06,0.31648,7505.92,0.00134999999999996,-70.4399999999996,"Decreased","Increased",0.428,-0.93
"296",2019-03-07,0.31324,7421.46,-0.00323999999999997,-84.46,"Increased","Increased",-1.024,-1.125
"297",2019-03-08,0.30802,7408.14,-0.00522,-13.3199999999997,"Increased","Increased",-1.666,-0.179
"298",2019-03-11,0.31039,7558.06,0.00236999999999998,149.92,"Decreased","Decreased",0.769,2.024
"299",2019-03-12,0.31039,7591.03,0,32.9699999999993,"No Change","Decreased",0,0.436
"300",2019-03-13,0.31376,7643.41,0.00336999999999998,52.3800000000001,"Decreased","Decreased",1.086,0.69
"301",2019-03-14,0.31154,7630.91,-0.00222,-12.5,"Increased","Increased",-0.708,-0.164
"302",2019-03-15,0.31505,7688.53,0.00351000000000001,57.6199999999999,"Decreased","Decreased",1.127,0.755
"303",2019-03-18,0.31478,7714.48,-0.000269999999999992,25.9499999999998,"Increased","Decreased",-0.086,0.338
"304",2019-03-19,0.3159,7723.95,0.00112000000000001,9.47000000000025,"Decreased","Decreased",0.356,0.123
"305",2019-03-20,0.31776,7728.97,0.00185999999999997,5.02000000000044,"Decreased","Decreased",0.589,0.065
"306",2019-03-21,0.3101,7838.96,-0.00766,109.99,"Increased","Decreased",-2.411,1.423
"307",2019-03-22,0.31057,7642.67,0.000470000000000026,-196.29,"Decreased","Increased",0.152,-2.504
"308",2019-03-25,0.30297,7637.54,-0.0076,-5.13000000000011,"Increased","Increased",-2.447,-0.067
"309",2019-03-26,0.3028,7691.52,-0.000170000000000003,53.9800000000005,"Increased","Decreased",-0.056,0.707
"310",2019-03-27,0.31038,7643.38,0.00757999999999998,-48.1400000000003,"Decreased","Increased",2.503,-0.626
"311",2019-03-28,0.30616,7669.17,-0.00422,25.79,"Increased","Decreased",-1.36,0.337
"312",2019-03-29,0.30784,7729.32,0.00168000000000001,60.1499999999996,"Decreased","Decreased",0.549,0.784
"313",2019-04-01,0.31243,7828.91,0.00458999999999998,99.5900000000001,"Decreased","Decreased",1.491,1.288
"314",2019-04-02,0.35112,7848.69,0.03869,19.7799999999997,"Decreased","Decreased",12.384,0.253
"315",2019-04-03,0.34058,7895.55,-0.01054,46.8600000000006,"Increased","Decreased",-3.002,0.597
"316",2019-04-04,0.3301,7891.78,-0.01048,-3.77000000000044,"Increased","Increased",-3.077,-0.048
"317",2019-04-05,0.36152,7938.69,0.03142,46.9099999999999,"Decreased","Decreased",9.518,0.594
"318",2019-04-08,0.35599,7953.88,-0.00553000000000003,15.1900000000005,"Increased","Decreased",-1.53,0.191
"319",2019-04-09,0.34742,7909.28,-0.00856999999999997,-44.6000000000004,"Increased","Increased",-2.407,-0.561
"320",2019-04-10,0.35315,7964.24,0.00573000000000001,54.96,"Decreased","Decreased",1.649,0.695
"321",2019-04-11,0.32729,7947.36,-0.02586,-16.8800000000001,"Increased","Increased",-7.323,-0.212
"322",2019-04-12,0.32364,7984.16,-0.00365000000000004,36.8000000000002,"Increased","Decreased",-1.115,0.463
"323",2019-04-15,0.31904,7976.01,-0.00459999999999999,-8.14999999999964,"Increased","Increased",-1.421,-0.102
"324",2019-04-16,0.3239,8000.23,0.00486000000000003,24.2199999999993,"Decreased","Decreased",1.523,0.304
"325",2019-04-17,0.33369,7996.08,0.00978999999999997,-4.14999999999964,"Decreased","Increased",3.023,-0.052
"326",2019-04-18,0.33522,7998.06,0.00153000000000003,1.98000000000047,"Decreased","Decreased",0.459,0.025
"327",2019-04-22,0.32266,8015.27,-0.01256,17.21,"Increased","Decreased",-3.747,0.215
"328",2019-04-23,0.31888,8120.82,-0.00378000000000001,105.549999999999,"Increased","Decreased",-1.172,1.317
"329",2019-04-24,0.30013,8102.01,-0.01875,-18.8099999999995,"Increased","Increased",-5.88,-0.232
"330",2019-04-25,0.29234,8118.68,-0.00779000000000002,16.6700000000001,"Increased","Decreased",-2.596,0.206
"331",2019-04-26,0.30293,8146.4,0.01059,27.7199999999993,"Decreased","Decreased",3.622,0.341
"332",2019-04-29,0.29437,8161.85,-0.00855999999999996,15.4500000000007,"Increased","Decreased",-2.826,0.19
"333",2019-04-30,0.30886,8095.39,0.01449,-66.46,"Decreased","Increased",4.922,-0.814
"334",2019-05-01,0.30389,8049.64,-0.00497000000000003,-45.75,"Increased","Increased",-1.609,-0.565
"335",2019-05-02,0.30343,8036.77,-0.000460000000000016,-12.8699999999999,"Increased","Increased",-0.151,-0.16
"336",2019-05-03,0.30763,8164,0.00420000000000004,127.23,"Decreased","Decreased",1.384,1.583
"337",2019-05-06,0.30296,8123.29,-0.00467000000000001,-40.71,"Increased","Increased",-1.518,-0.499
"338",2019-05-07,0.29889,7963.76,-0.00407000000000002,-159.53,"Increased","Increased",-1.343,-1.964
"339",2019-05-08,0.30053,7943.32,0.00164000000000003,-20.4400000000005,"Decreased","Increased",0.549,-0.257
"340",2019-05-09,0.29605,7910.59,-0.00448000000000004,-32.7299999999996,"Increased","Increased",-1.491,-0.412
"341",2019-05-10,0.2995,7916.94,0.00345000000000001,6.34999999999945,"Decreased","Decreased",1.165,0.08
"342",2019-05-13,0.324,7647.02,0.0245,-269.919999999999,"Decreased","Increased",8.18,-3.409
"343",2019-05-14,0.40919,7734.49,0.08519,87.4699999999993,"Decreased","Decreased",26.293,1.144
"344",2019-05-15,0.45701,7822.15,0.04782,87.6599999999999,"Decreased","Decreased",11.687,1.133
"345",2019-05-16,0.41795,7898.05,-0.03906,75.9000000000005,"Increased","Decreased",-8.547,0.97
"346",2019-05-17,0.38805,7816.28,-0.0299,-81.7700000000004,"Increased","Increased",-7.154,-1.035
"347",2019-05-20,0.39551,7702.38,0.00745999999999997,-113.9,"Decreased","Increased",1.922,-1.457
"348",2019-05-21,0.39544,7785.72,-6.9999999999959e-05,83.3400000000001,"Increased","Decreased",-0.018,1.082
"349",2019-05-22,0.37311,7750.84,-0.02233,-34.8800000000001,"Increased","Increased",-5.647,-0.448
"350",2019-05-23,0.37975,7628.28,0.00663999999999998,-122.56,"Decreased","Increased",1.78,-1.581
"351",2019-05-24,0.38289,7637.01,0.00314000000000003,8.73000000000047,"Decreased","Decreased",0.827,0.114
"352",2019-05-28,0.44863,7607.35,0.06574,-29.6599999999999,"Decreased","Increased",17.169,-0.388
"353",2019-05-29,0.44275,7547.31,-0.00588,-60.04,"Increased","Increased",-1.311,-0.789
"354",2019-05-30,0.41841,7567.72,-0.02434,20.4099999999999,"Increased","Decreased",-5.497,0.27
"355",2019-05-31,0.43841,7453.15,0.02,-114.570000000001,"Decreased","Increased",4.78,-1.514
"356",2019-06-03,0.41805,7333.02,-0.02036,-120.129999999999,"Increased","Increased",-4.644,-1.612
"357",2019-06-04,0.39837,7527.12,-0.01968,194.099999999999,"Increased","Decreased",-4.708,2.647
"358",2019-06-05,0.40041,7575.48,0.00203999999999999,48.3599999999997,"Decreased","Decreased",0.512,0.642
"359",2019-06-06,0.41935,7615.55,0.01894,40.0700000000006,"Decreased","Decreased",4.73,0.529
"360",2019-06-07,0.41973,7742.1,0.000379999999999991,126.55,"Decreased","Decreased",0.091,1.662
"361",2019-06-10,0.40003,7823.17,-0.0197,81.0699999999997,"Increased","Decreased",-4.693,1.047
"362",2019-06-11,0.39205,7822.57,-0.00797999999999999,-0.600000000000364,"Increased","Increased",-1.995,-0.008
"363",2019-06-12,0.40068,7792.72,0.00862999999999997,-29.8499999999995,"Decreased","Increased",2.201,-0.382
"364",2019-06-13,0.39882,7837.13,-0.00185999999999997,44.4099999999999,"Increased","Decreased",-0.464,0.57
"365",2019-06-14,0.40204,7796.66,0.00322,-40.4700000000003,"Decreased","Increased",0.807,-0.516
"366",2019-06-17,0.44728,7845.02,0.04524,48.3600000000006,"Decreased","Decreased",11.253,0.62
"367",2019-06-18,0.4272,7953.88,-0.02008,108.86,"Increased","Decreased",-4.489,1.388
"368",2019-06-19,0.43418,7987.32,0.00697999999999999,33.4399999999996,"Decreased","Decreased",1.634,0.42
"369",2019-06-20,0.42986,8051.34,-0.00431999999999999,64.0200000000004,"Increased","Decreased",-0.995,0.802
"370",2019-06-21,0.44316,8031.71,0.0133,-19.6300000000001,"Decreased","Increased",3.094,-0.244
"371",2019-06-24,0.47394,8005.7,0.03078,-26.0100000000002,"Decreased","Increased",6.946,-0.324
"372",2019-06-25,0.46812,7884.72,-0.00581999999999999,-120.98,"Increased","Increased",-1.228,-1.511
"373",2019-06-26,0.46739,7909.97,-0.000729999999999953,25.25,"Increased","Decreased",-0.156,0.32
"374",2019-06-27,0.40976,7967.76,-0.05763,57.79,"Increased","Decreased",-12.33,0.731
"375",2019-06-28,0.4263,8006.24,0.01654,38.4799999999996,"Decreased","Decreased",4.037,0.483
"376",2019-07-01,0.40692,8091.16,-0.01938,84.9200000000001,"Increased","Decreased",-4.546,1.061
"377",2019-07-02,0.39829,8109.09,-0.00863000000000003,17.9300000000003,"Increased","Decreased",-2.121,0.222
"378",2019-07-03,0.40425,8170.23,0.00596000000000002,61.1399999999994,"Decreased","Decreased",1.496,0.754
"379",2019-07-05,0.37891,8161.79,-0.02534,-8.4399999999996,"Increased","Increased",-6.268,-0.103
"380",2019-07-08,0.40104,8098.38,0.02213,-63.4099999999999,"Decreased","Increased",5.84,-0.777
"381",2019-07-09,0.39327,8141.73,-0.00777,43.3499999999995,"Increased","Decreased",-1.937,0.535
"382",2019-07-10,0.36144,8202.53,-0.03183,60.8000000000011,"Increased","Decreased",-8.094,0.747
"383",2019-07-11,0.3289,8196.04,-0.03254,-6.48999999999978,"Increased","Increased",-9.003,-0.079
"384",2019-07-12,0.34351,8244.14,0.01461,48.0999999999985,"Decreased","Decreased",4.442,0.587
"385",2019-07-15,0.3129,8258.19,-0.03061,14.0500000000011,"Increased","Decreased",-8.911,0.17
"386",2019-07-16,0.29532,8222.8,-0.01758,-35.3900000000012,"Increased","Increased",-5.618,-0.429
"387",2019-07-17,0.31013,8185.21,0.01481,-37.5899999999992,"Decreased","Increased",5.015,-0.457
"388",2019-07-18,0.32028,8207.24,0.01015,22.0299999999997,"Decreased","Decreased",3.273,0.269
"389",2019-07-19,0.31866,8146.49,-0.00162000000000001,-60.75,"Increased","Increased",-0.506,-0.74
"390",2019-07-22,0.32126,8204.14,0.00259999999999999,57.6499999999996,"Decreased","Decreased",0.816,0.708
"391",2019-07-23,0.30886,8251.4,-0.0124,47.2600000000002,"Increased","Decreased",-3.86,0.576
"392",2019-07-24,0.31545,8321.5,0.00658999999999998,70.1000000000004,"Decreased","Decreased",2.134,0.85
"393",2019-07-25,0.31333,8238.54,-0.00212000000000001,-82.9599999999991,"Increased","Increased",-0.672,-0.997
"394",2019-07-26,0.32336,8330.21,0.01003,91.6699999999983,"Decreased","Decreased",3.201,1.113
"395",2019-07-29,0.31016,8293.33,-0.0132,-36.8799999999992,"Increased","Increased",-4.082,-0.443
"396",2019-07-30,0.31819,8273.61,0.00802999999999998,-19.7199999999993,"Decreased","Increased",2.589,-0.238
"397",2019-07-31,0.31966,8175.42,0.00147000000000003,-98.1900000000005,"Decreased","Increased",0.462,-1.187
"398",2019-08-01,0.31565,8111.12,-0.00401000000000001,-64.3000000000002,"Increased","Increased",-1.254,-0.787
"399",2019-08-02,0.31163,8004.07,-0.00401999999999997,-107.05,"Increased","Increased",-1.274,-1.32
"400",2019-08-05,0.32211,7726.04,0.01048,-278.03,"Decreased","Increased",3.363,-3.474
"401",2019-08-06,0.31193,7833.27,-0.01018,107.23,"Increased","Decreased",-3.16,1.388
"402",2019-08-07,0.31104,7862.83,-0.000890000000000002,29.5599999999995,"Increased","Decreased",-0.285,0.377
"403",2019-08-08,0.30838,8039.16,-0.00266,176.33,"Increased","Decreased",-0.855,2.243
"404",2019-08-09,0.29651,7959.14,-0.01187,-80.0199999999995,"Increased","Increased",-3.849,-0.995
"405",2019-08-12,0.30067,7863.41,0.00416,-95.7300000000005,"Decreased","Increased",1.403,-1.203
"406",2019-08-13,0.2979,8016.36,-0.00276999999999999,152.95,"Increased","Decreased",-0.921,1.945
"407",2019-08-14,0.26313,7773.94,-0.03477,-242.42,"Increased","Increased",-11.672,-3.024
"408",2019-08-15,0.2641,7766.62,0.000970000000000026,-7.31999999999971,"Decreased","Increased",0.369,-0.094
"409",2019-08-16,0.26061,7895.99,-0.00348999999999999,129.37,"Increased","Decreased",-1.321,1.666
"410",2019-08-19,0.28184,8002.81,0.02123,106.820000000001,"Decreased","Decreased",8.146,1.353
"411",2019-08-20,0.27423,7948.56,-0.00761000000000001,-54.25,"Increased","Increased",-2.7,-0.678
"412",2019-08-21,0.26592,8020.21,-0.00830999999999998,71.6499999999996,"Increased","Decreased",-3.03,0.901
"413",2019-08-22,0.27053,7991.39,0.00461,-28.8199999999997,"Decreased","Increased",1.734,-0.359
"414",2019-08-23,0.27669,7751.77,0.00616,-239.62,"Decreased","Increased",2.277,-2.998
"415",2019-08-26,0.27038,7853.74,-0.00630999999999998,101.969999999999,"Increased","Decreased",-2.281,1.315
"416",2019-08-27,0.26952,7826.95,-0.000860000000000027,-26.79,"Increased","Increased",-0.318,-0.341
"417",2019-08-28,0.25636,7856.88,-0.01316,29.9300000000003,"Increased","Decreased",-4.883,0.382
"418",2019-08-29,0.25685,7973.39,0.000490000000000046,116.51,"Decreased","Decreased",0.191,1.483
"419",2019-08-30,0.25551,7962.88,-0.00134000000000001,-10.5100000000002,"Increased","Increased",-0.522,-0.132
"420",2019-09-03,0.26253,7874.16,0.00701999999999997,-88.7200000000003,"Decreased","Increased",2.747,-1.114
"421",2019-09-04,0.25845,7976.88,-0.00407999999999997,102.72,"Increased","Decreased",-1.554,1.305
"422",2019-09-05,0.25618,8116.83,-0.00226999999999999,139.95,"Increased","Decreased",-0.878,1.754
"423",2019-09-06,0.25139,8103.07,-0.00479000000000002,-13.7600000000002,"Increased","Increased",-1.87,-0.17
"424",2019-09-09,0.25865,8087.44,0.00725999999999999,-15.6300000000001,"Decreased","Increased",2.888,-0.193
"425",2019-09-10,0.25867,8084.16,2.000000000002e-05,-3.27999999999975,"Decreased","Increased",0.008,-0.041
"426",2019-09-11,0.25517,8169.68,-0.0035,85.5200000000004,"Increased","Decreased",-1.353,1.058
"427",2019-09-12,0.25406,8194.47,-0.00111,24.7899999999991,"Increased","Decreased",-0.435,0.303
"428",2019-09-13,0.25527,8176.71,0.00120999999999999,-17.7599999999993,"Decreased","Increased",0.476,-0.217
"429",2019-09-16,0.26103,8153.54,0.00575999999999999,-23.1700000000001,"Decreased","Increased",2.256,-0.283
"430",2019-09-17,0.28525,8186.02,0.02422,32.4800000000005,"Decreased","Decreased",9.279,0.398
"431",2019-09-18,0.31348,8177.39,0.02823,-8.63000000000011,"Decreased","Increased",9.897,-0.105
"432",2019-09-19,0.30065,8182.88,-0.01283,5.48999999999978,"Increased","Decreased",-4.093,0.067
"433",2019-09-20,0.29373,8117.67,-0.00691999999999998,-65.21,"Increased","Increased",-2.302,-0.797
"434",2019-09-23,0.26751,8112.46,-0.02622,-5.21000000000004,"Increased","Increased",-8.927,-0.064
"435",2019-09-24,0.23336,7993.63,-0.03415,-118.83,"Increased","Increased",-12.766,-1.465
"436",2019-09-25,0.24571,8077.38,0.01235,83.75,"Decreased","Decreased",5.292,1.048
"437",2019-09-26,0.24217,8030.66,-0.00354000000000002,-46.7200000000003,"Increased","Increased",-1.441,-0.578
"438",2019-09-27,0.24218,7939.63,1.000000000001e-05,-91.0299999999997,"Decreased","Increased",0.004,-1.134
"439",2019-09-30,0.25643,7999.34,0.01425,59.71,"Decreased","Decreased",5.884,0.752
"440",2019-10-01,0.24805,7908.68,-0.00838,-90.6599999999999,"Increased","Increased",-3.268,-1.133
"441",2019-10-02,0.25279,7785.25,0.00474000000000002,-123.43,"Decreased","Increased",1.911,-1.561
"442",2019-10-03,0.24683,7872.26,-0.00596000000000002,87.0100000000002,"Increased","Decreased",-2.358,1.118
"443",2019-10-04,0.25244,7982.47,0.00561,110.21,"Decreased","Decreased",2.273,1.4
"444",2019-10-07,0.2758,7956.29,0.02336,-26.1800000000003,"Decreased","Increased",9.254,-0.328
"445",2019-10-08,0.27753,7823.78,0.00173000000000001,-132.51,"Decreased","Increased",0.627,-1.665
"446",2019-10-09,0.28095,7903.74,0.00341999999999998,79.96,"Decreased","Decreased",1.232,1.022
"447",2019-10-10,0.27033,7950.78,-0.01062,47.04,"Increased","Decreased",-3.78,0.595
"448",2019-10-11,0.26741,8057.04,-0.00292000000000003,106.26,"Increased","Decreased",-1.08,1.336
"449",2019-10-14,0.29725,8048.65,0.02984,-8.39000000000033,"Decreased","Increased",11.159,-0.104
"450",2019-10-15,0.28839,8148.71,-0.00886000000000003,100.06,"Increased","Decreased",-2.981,1.243
"451",2019-10-16,0.28342,8124.18,-0.00496999999999997,-24.5299999999997,"Increased","Increased",-1.723,-0.301
"452",2019-10-17,0.30173,8156.85,0.01831,32.6700000000001,"Decreased","Decreased",6.46,0.402
"453",2019-10-18,0.29393,8089.54,-0.00779999999999997,-67.3100000000004,"Increased","Increased",-2.585,-0.825
"454",2019-10-21,0.29207,8162.99,-0.00186000000000003,73.4499999999998,"Increased","Decreased",-0.633,0.908
"455",2019-10-22,0.29053,8104.3,-0.00153999999999999,-58.6899999999996,"Increased","Increased",-0.527,-0.719
"456",2019-10-23,0.27324,8119.79,-0.01729,15.4899999999998,"Increased","Decreased",-5.951,0.191
"457",2019-10-24,0.27602,8185.8,0.00278,66.0100000000002,"Decreased","Decreased",1.017,0.813
"458",2019-10-25,0.29835,8243.12,0.02233,57.3200000000006,"Decreased","Decreased",8.09,0.7
"459",2019-10-28,0.29447,8325.99,-0.00387999999999999,82.869999999999,"Increased","Decreased",-1.3,1.005
"460",2019-10-29,0.30187,8276.85,0.00740000000000002,-49.1399999999994,"Decreased","Increased",2.513,-0.59
"461",2019-10-30,0.29463,8303.98,-0.00724000000000002,27.1299999999992,"Increased","Decreased",-2.398,0.328
"462",2019-10-31,0.29448,8292.36,-0.000149999999999983,-11.619999999999,"Increased","Increased",-0.051,-0.14
"463",2019-11-01,0.29137,8386.4,-0.00311,94.0399999999991,"Increased","Decreased",-1.056,1.134
"464",2019-11-04,0.29879,8433.2,0.00741999999999998,46.8000000000011,"Decreased","Decreased",2.547,0.558
"465",2019-11-05,0.30058,8434.68,0.00179000000000001,1.47999999999956,"Decreased","Decreased",0.599,0.018
"466",2019-11-06,0.31018,8410.63,0.0096,-24.0500000000011,"Decreased","Increased",3.194,-0.285
"467",2019-11-07,0.29056,8434.52,-0.01962,23.8900000000012,"Increased","Decreased",-6.325,0.284
"468",2019-11-08,0.27553,8475.31,-0.01503,40.7899999999991,"Increased","Decreased",-5.173,0.484
"469",2019-11-11,0.27429,8464.28,-0.00124000000000002,-11.0299999999988,"Increased","Increased",-0.45,-0.13
"470",2019-11-12,0.27212,8486.09,-0.00217000000000001,21.8099999999995,"Increased","Decreased",-0.791,0.258
"471",2019-11-13,0.27215,8482.1,3.000000000003e-05,-3.98999999999978,"Decreased","Increased",0.011,-0.047
"472",2019-11-14,0.26823,8479.02,-0.00391999999999998,-3.07999999999993,"Increased","Increased",-1.44,-0.036
"473",2019-11-15,0.26063,8540.83,-0.00760000000000005,61.8099999999995,"Increased","Decreased",-2.833,0.729
"474",2019-11-18,0.25199,8549.94,-0.00863999999999998,9.11000000000058,"Increased","Decreased",-3.315,0.107
"475",2019-11-19,0.25386,8570.66,0.00186999999999998,20.7199999999993,"Decreased","Decreased",0.742,0.242
"476",2019-11-20,0.25025,8526.73,-0.00361,-43.9300000000003,"Increased","Increased",-1.422,-0.513
"477",2019-11-21,0.24337,8506.21,-0.00687999999999997,-20.5200000000004,"Increased","Increased",-2.749,-0.241
"478",2019-11-22,0.2302,8519.88,-0.01317,13.6700000000001,"Increased","Decreased",-5.412,0.161
"479",2019-11-25,0.21785,8632.49,-0.01235,112.610000000001,"Increased","Decreased",-5.365,1.322
"480",2019-11-26,0.22072,8647.93,0.00287000000000001,15.4400000000005,"Decreased","Decreased",1.317,0.179
"481",2019-11-27,0.22404,8705.18,0.00331999999999999,57.25,"Decreased","Decreased",1.504,0.662
"482",2019-11-29,0.23004,8665.47,0.00600000000000001,-39.7100000000009,"Decreased","Increased",2.678,-0.456
"483",2019-12-02,0.21915,8567.99,-0.01089,-97.4799999999996,"Increased","Increased",-4.734,-1.125
"484",2019-12-03,0.21946,8520.64,0.000309999999999977,-47.3500000000004,"Decreased","Increased",0.141,-0.553
"485",2019-12-04,0.21409,8566.67,-0.00536999999999999,46.0300000000007,"Increased","Decreased",-2.447,0.54
"486",2019-12-05,0.22115,8570.7,0.00706000000000001,4.03000000000065,"Decreased","Decreased",3.298,0.047
"487",2019-12-06,0.22555,8656.53,0.00439999999999999,85.8299999999999,"Decreased","Decreased",1.99,1.001
"488",2019-12-09,0.22451,8621.83,-0.00104000000000001,-34.7000000000007,"Increased","Increased",-0.461,-0.401
"489",2019-12-10,0.22261,8616.18,-0.00189999999999999,-5.64999999999964,"Increased","Increased",-0.846,-0.066
"490",2019-12-11,0.22095,8654.05,-0.00165999999999999,37.869999999999,"Increased","Decreased",-0.746,0.44
"491",2019-12-12,0.21851,8717.32,-0.00244,63.2700000000004,"Increased","Decreased",-1.104,0.731
"492",2019-12-13,0.22057,8734.88,0.00205999999999998,17.5599999999995,"Decreased","Decreased",0.943,0.201
"493",2019-12-16,0.20564,8814.23,-0.01493,79.3500000000004,"Increased","Decreased",-6.769,0.908
"494",2019-12-17,0.18301,8823.36,-0.02263,9.13000000000102,"Increased","Decreased",-11.005,0.104
"495",2019-12-18,0.19574,8827.73,0.01273,4.36999999999898,"Decreased","Decreased",6.956,0.05
"496",2019-12-19,0.18786,8887.22,-0.00788,59.4899999999998,"Increased","Decreased",-4.026,0.674
"497",2019-12-20,0.19512,8924.96,0.00725999999999999,37.7399999999998,"Decreased","Decreased",3.865,0.425
"498",2019-12-23,0.18978,8945.65,-0.00533999999999998,20.6900000000005,"Increased","Decreased",-2.737,0.232
"499",2019-12-24,0.19078,8952.88,0.001,7.22999999999956,"Decreased","Decreased",0.527,0.081
"500",2019-12-26,0.18924,9022.39,-0.00154000000000001,69.5100000000002,"Increased","Decreased",-0.807,0.776
"501",2019-12-27,0.18995,9006.62,0.000710000000000016,-15.7699999999986,"Decreased","Increased",0.375,-0.175
"502",2019-12-30,0.19319,8945.99,0.00323999999999999,-60.630000000001,"Decreased","Increased",1.706,-0.673
"503",2019-12-31,0.19294,8972.6,-0.00025,26.6100000000006,"Increased","Decreased",-0.129,0.297
"504",2020-01-02,0.18748,9092.19,-0.00545999999999999,119.59,"Increased","Decreased",-2.83,1.333
"505",2020-01-03,0.19321,9020.77,0.00572999999999999,-71.4200000000001,"Decreased","Increased",3.056,-0.786
"506",2020-01-06,0.22306,9071.46,0.02985,50.6899999999987,"Decreased","Decreased",15.45,0.562
"507",2020-01-07,0.21351,9068.58,-0.00955,-2.8799999999992,"Increased","Increased",-4.281,-0.032
"508",2020-01-08,0.20756,9129.24,-0.00595000000000001,60.6599999999999,"Increased","Decreased",-2.787,0.669
"509",2020-01-09,0.20372,9203.43,-0.00383999999999998,74.1900000000005,"Increased","Decreased",-1.85,0.813
"510",2020-01-10,0.21259,9178.86,0.00886999999999999,-24.5699999999997,"Decreased","Increased",4.354,-0.267
"511",2020-01-13,0.21141,9273.93,-0.00118000000000001,95.0699999999997,"Increased","Decreased",-0.555,1.036
"512",2020-01-14,0.23499,9251.33,0.02358,-22.6000000000004,"Decreased","Increased",11.154,-0.244
"513",2020-01-15,0.23379,9258.7,-0.00120000000000001,7.3700000000008,"Increased","Decreased",-0.511,0.08
"514",2020-01-16,0.22918,9357.13,-0.00461,98.4299999999985,"Increased","Decreased",-1.972,1.063
"515",2020-01-17,0.23917,9388.94,0.00999,31.8100000000013,"Decreased","Decreased",4.359,0.34
